opis_id,name,address,city,state,rack_id,retail_price,price_sample_count,price_min,price_max,latitude,longitude,geocode_precision
71578,RACETRAC #2595,I-65 EXIT 284,Alabaster,AL,615,2.99900,1,2.99900,2.99900,33.244280,-86.816380,city
71579,KWIK TRIP #1138,SR 28,Sheboygan,WI,444,3.24233,1,3.24233,3.24233,43.750830,-87.714530,city
71580,MAVERIK COUNTRY STORE #676,"I-15/I-84, EXIT 376 & SR-13",Tremonton,UT,835,3.44400,1,3.44400,3.44400,41.711870,-112.165510,city
71582,LOVES TRAVEL STOP #847,US-601 & SR-207,Pageland,SC,46,3.38567,1,3.38567,3.38567,34.773210,-80.391730,city
71583,CIRCLE K #2706993,SR 27 N,Lake Wales,FL,225,3.79900,1,3.79900,3.79900,27.901410,-81.585910,city
71586,ALLTOWN FRESH,US-9 & SR-23,Livingston,NY,12,3.67900,2,3.65900,3.69900,42.142030,-73.777910,city
71590,TA SPRINGER,I-25 EXIT 419,Springer,NM,580,3.52900,1,3.52900,3.52900,36.361140,-104.595270,city
71592,THE WOODSHED,US-59 & SR-10,Welch,OK,307,3.09900,1,3.09900,3.09900,36.873690,-95.095800,city
71594,BP,US-20 & SR13,Middlebury,IN,465,3.79900,1,3.79900,3.79900,41.675330,-85.706100,city
71595,Hucks Market #100,US-36,Hannibal,MO,494,3.13233,1,3.13233,3.13233,39.708380,-91.358480,city
71596,ALLSUPS #2379,US-70/US-380,Tinnie,NM,700,3.35900,1,3.35900,3.35900,33.370650,-105.226370,city
71597,Allsups #2380,US-84,Sudan,TX,700,3.19900,1,3.19900,3.19900,34.067860,-102.524360,city
71598,Allsups #2381,SR-199,Azle,TX,630,2.91900,1,2.91900,2.91900,32.895130,-97.545860,city
71600,TA EXPRESS #290,"I-45, EXIT 198 & FM-27",Fairfield,TX,765,3.43900,1,3.43900,3.43900,31.724610,-96.165250,city
71601,Circle K #2723479,"I-40, EXIT 306B & US-70",Garner,NC,205,3.36900,1,3.36900,3.36900,35.711260,-78.614170,city
71603,FLYERS #3223,US-70/191,Safford,AZ,980,3.86233,1,3.86233,3.86233,32.833950,-109.707580,city
71604,MAVERIK COUNTRY STORE #669,"I-80, Exit 113 & SR-172",Salt Lake City,UT,835,3.44567,1,3.44567,3.44567,40.760780,-111.891050,city
71605,Allsups Convenience Store #2377,US-70 & US-54,Alamogordo,NM,640,3.06233,1,3.06233,3.06233,32.899530,-105.960270,city
71606,Allsups #2396,HWY 62 82 179,Wolfforth,TX,700,2.91567,1,2.91567,2.91567,33.505920,-102.009060,city
71607,Loves Travel Stop #827,"I-90, Exit 174",Moses Lake,WA,970,3.88900,1,3.88900,3.88900,47.130140,-119.278080,city
71608,Loves Travel Stop #842,"I-194, eXIT 164",Saint Cloud,MN,448,3.29067,1,3.29067,3.29067,45.560800,-94.162490,city
71609,QUIKTRIP #73,"US-75, US 62",Henryetta,OK,560,3.02567,1,3.02567,3.02567,35.439830,-95.981940,city
71610,FRIENDLY GUS #25,US-80 & SR-338,Dudley,GA,85,3.83233,1,3.83233,3.83233,32.542390,-83.070430,city
71612,RACEWAY #6898,"I-95, EXIT 373 & HWY A1A",Yulee,FL,75,3.27067,1,3.27067,3.27067,30.631900,-81.606490,city
71614,7-ELEVEN #41808,"I-85, EXIT 106 & US-29",Blacksburg,SC,210,3.35900,1,3.35900,3.35900,35.121240,-81.515920,city
71615,HUTCHS #128,US-62 & US-281/SR-8,Anadarko,OK,483,2.99900,1,2.99900,2.99900,35.072560,-98.243660,city
71616,ALLSUPS CONVENIENCE STORE #2382,"I-20, EXIT 366 & US-281",Mineral Wells,TX,630,2.94567,1,2.94567,2.94567,32.808460,-98.112820,city
71617,CIRCLE K #2709087,US-98/US-19,Chiefland,FL,75,3.58233,1,3.58233,3.58233,29.474960,-82.859840,city
71618,Loves Travel Stop #837,"I-35, Exit 52",Cameron,MO,400,3.68900,1,3.68900,3.68900,39.740280,-94.241060,city
71619,7-ELEVEN # 41365,"I-840/I-785, EXIT 18 & US-70",Greensboro,NC,65,3.19900,1,3.19900,3.19900,36.072640,-79.791980,city
71621,TOOT N TOTUM #127,"I-27, Exit 49B",Plainview,TX,585,2.89567,1,2.89567,2.89567,34.184790,-101.706840,city
71622,Circle K #2706628,SR-193 & SR-163,Theodore,AL,715,3.39233,1,3.39233,3.39233,30.547690,-88.175280,city
71623,Circle K #2706637,US-43,Grove Hill,AL,715,3.71900,1,3.71900,3.71900,31.708770,-87.777220,city
71624,MAVERIK COUNTRY STORE #681,"I-80, Exit 410",West Wendover,NV,835,3.38567,1,3.38567,3.38567,40.739100,-114.073350,city
71625,MAVERIK COUNTRY STORE #679,US-160/285 & SR-17,Alamosa,CO,803,3.34900,1,3.34900,3.34900,37.469450,-105.870020,city
71627,QUIKTRIP #1730,I-75 EXIT 185,Forsyth,GA,85,3.08900,1,3.08900,3.08900,33.034300,-83.938240,city
71628,QUIKTRIP #7171,I-65 EXIT 231,Calera,AL,615,2.99900,1,2.99900,2.99900,33.102900,-86.753600,city
71629,KWIK TRIP #1139,SR-95 & SR-65,Cambridge,MN,451,3.39900,1,3.39900,3.39900,45.572740,-93.224390,city
71630,CIRCLE K #2701524,"US-52, Exit 134 & SR-268",Pilot Mountain,NC,65,3.42900,1,3.42900,3.42900,36.386530,-80.469500,city
71631,RACEWAY #6891,SR-20 & SR-67,Decatur,AL,615,3.09900,1,3.09900,3.09900,34.605930,-86.983340,city
71632,Loves Travel Stop #819,SR-21 & SR-275,Rincon,GA,195,3.33067,1,3.33067,3.33067,32.296030,-81.235390,city
71634,76,"US HWY 278, US HWY 45",Tupelo,MS,742,3.14900,1,3.14900,3.14900,34.258070,-88.704640,city
71635,Racetrac #2610,US-231,Murfreesboro,TN,460,3.04900,1,3.04900,3.04900,35.845620,-86.390270,city
71636,RACETRAC #2580,US-41 & SR-268,Murfreesboro,TN,460,3.03233,1,3.03233,3.03233,35.845620,-86.390270,city
71637,HORSESHOE #4,SR-114,Smyer,TX,700,2.95900,1,2.95900,2.95900,33.584260,-102.163230,city
71638,QUIKTRIP #4032,"I-35, EXIT 176",Schertz,TX,740,2.91567,1,2.91567,2.91567,29.552170,-98.269730,city
71639,PAR MAR FOOD STORE #13,"I-77, EXIT 1 & SR-7",Hannibal,OH,430,3.89900,1,3.89900,3.89900,39.667300,-80.872040,city
71640,RACETRAC #2544,SR-81 & SR-316,Bethlehem,GA,16,3.31233,1,3.31233,3.31233,33.932060,-83.713780,city
71641,76,I-17,Phoenix,AZ,930,3.23233,1,3.23233,3.23233,33.448380,-112.074040,city
71642,MAVERIK COUNTRY STORE #398,HWY 89 & LAKE POWELL BLVD,Page,AZ,930,3.45567,1,3.45567,3.45567,36.914720,-111.455830,city
71643,Pilot #1319,I-35 Exit 30,Alvarado,TX,630,3.20567,1,3.20567,3.20567,32.406530,-97.211680,city
71644,CHISUM TRAVEL CENTER #38,I-20 EXIT 210,Colorado City,TX,612,2.92567,1,2.92567,2.92567,32.388170,-100.864560,city
71646,SPEEDWAY #6542,"I-10, Exit 192",Midway,FL,155,3.59900,1,3.59900,3.59900,30.406480,-87.005530,city
71647,QUIKTRIP #667,I-44 Exit 189,Rolla,MO,392,2.98233,1,2.98233,2.98233,37.951430,-91.771270,city
71648,QUIKTRIP #7149,I-24 Exit 8,Clarksville,TN,460,2.91567,1,2.91567,2.91567,36.529770,-87.359450,city
71649,Allsups Convenience Store #2385,US-183 & US-180,Breckenridge,TX,575,3.30733,1,3.30733,3.30733,32.755680,-98.902290,city
71650,ALLSUPS CONVENIENCE STORE #2405,SR-208 & SR-158,Robert Lee,TX,612,3.26567,1,3.26567,3.26567,31.892370,-100.484820,city
71651,QUIKTRIP #4151,"I-35, Exit 220",Buda,TX,595,2.91567,1,2.91567,2.91567,30.085210,-97.840280,city
71652,CIRCLE K #4705575,SR-261,Akron,OH,249,3.76900,1,3.76900,3.76900,41.081440,-81.519010,city
71653,MAVERIK COUNTRY STORE #701,US-160,Durango,CO,614,3.29900,1,3.29900,3.29900,37.275280,-107.880070,city
71654,LOVES TRAVEL STOP  #851,"I-39/US-51, EXIT 111 & SR-72",Monroe Center,IL,520,3.74900,1,3.74900,3.74900,42.098360,-89.000650,city
71655,79 ONE STOP,SR-62 & SR-37,Saint Croix,IN,415,3.49900,1,3.49900,3.49900,38.223950,-86.586370,city
71656,CASEYS #3268,US-59 & SR-119,Appleton,MN,522,3.44567,1,3.44567,3.44567,45.196910,-96.019770,city
71657,CASEYS #2855,US HWY 63,Cabool,MO,535,3.25900,1,3.25900,3.25900,37.123940,-92.101270,city
71659,Loves Travel Stop #646,"I-84, Exit 71",Willington,CT,100,4.35900,1,4.35900,4.35900,41.485930,-72.355360,city
71661,Loves Travel Stop #822,"I-40,  Exit 57 & S Crawford St",Clarksville,AR,695,3.39233,1,3.39233,3.39233,35.471470,-93.466570,city
71662,PUMP & PANTRY #33,SR-22/39,Genoa,NE,330,3.28900,1,3.28900,3.28900,41.448620,-97.730610,city
71663,Allsups #2388,I-27 & SR-217,Canyon,TX,585,2.90067,1,2.90067,2.90067,34.980330,-101.918800,city
71664,RUTTERS #95,SR-9,Martinsburg,WV,22,3.99900,1,3.99900,3.99900,39.456210,-77.963890,city
71666,Circle K#2746513,SR-13/SIOUX TRL,Savage,MN,448,3.79900,1,3.79900,3.79900,44.779130,-93.336340,city
71667,7-Eleven #38986,"I-75, EXIT 301 & US-98",Brooksville,FL,225,3.39900,1,3.39900,3.39900,28.555540,-82.389910,city
71668,7-ELEVEN #41572,I-77 & US-70,Statesville,NC,46,2.85900,1,2.85900,2.85900,35.782640,-80.887300,city
71672,7-ELEVEN #41573,US-67,Glen Rose,TX,765,3.58900,1,3.58900,3.58900,32.234590,-97.755310,city
71673,7-ELEVEN #41792,"I-85, EXIT 27",Anderson,SC,30,2.95900,1,2.95900,2.95900,34.503440,-82.650130,city
71674,Kwik Trip #1177,SR-65,Cambridge,MN,451,3.42400,1,3.42400,3.42400,45.572740,-93.224390,city
71676,CIRCLE K #4702409,US-52,Lafayette,IN,375,3.15733,1,3.15733,3.15733,40.416700,-86.875290,city
71679,TOOT N TOTUM #22,FM 1541 & FM 1151,Amarillo,TX,585,2.96733,1,2.96733,2.96733,35.222000,-101.831300,city
71680,Alexs Shelby Truck Stop,US HWY 278 & SR 32,Shelby,MS,655,3.19900,1,3.19900,3.19900,33.950940,-90.767880,city
71681,WASPYS TRUCK STOP,US-71,Audubon,IA,319,3.31567,1,3.31567,3.31567,41.718040,-94.932490,city
71682,Gas N Wash,"SR 83, SR 50, I-294",Alsip,IL,365,3.39900,3,3.29900,3.49900,41.668920,-87.738660,city
71683,GAS N WASH,US HWY 6,Joliet,IL,365,3.79900,1,3.79900,3.79900,41.525190,-88.083400,city
71685,ON THE ROAD 110,US-59,Diboll,TX,618,3.19900,1,3.19900,3.19900,31.187130,-94.781040,city
71686,Allsups #2391,I-20 Exit 269,Merkel,TX,575,2.87567,1,2.87567,2.87567,32.470680,-100.012870,city
71687,ALLSUPS #2386,I-20 EXIT 216,Colorado City,TX,612,2.94233,1,2.94233,2.94233,32.388170,-100.864560,city
71688,KWIK TRIP #1151,"I-90, EXIT 183 & CR-BT",Beloit,WI,420,3.37400,1,3.37400,3.37400,42.508350,-89.031780,city
71689,KWIK TRIP #1108,"I-41/US-45, EXIT 52 & SR-164",Colgate,WI,444,3.24733,1,3.24733,3.24733,43.193060,-88.206760,city
71691,ALLSUPS #2399,US-287 & SR-207,Claude,TX,585,2.92900,1,2.92900,2.92900,35.111720,-101.363220,city
71692,GXP #200,"I-85/SR-403, EXIT 140 & SR-82",Jefferson,GA,16,3.23900,1,3.23900,3.23900,34.117050,-83.572390,city
71694,J&H Family Store,"I-96, Exit 19",Coopersville,MI,456,3.54900,2,3.49900,3.59900,43.063910,-85.934770,city
71695,KWIK TRIP #1126,US-14/US-61,La Crosse,WI,444,3.38400,1,3.38400,3.38400,43.801360,-91.239580,city
71696,SUPER SAVE #10,I-220 EXIT 1A,Shreveport,LA,745,3.19900,1,3.19900,3.19900,32.525150,-93.750180,city
71697,LOVES TRAVEL STOP #829,I-80 EXIT 81,Brookville,PA,14,4.01900,1,4.01900,4.01900,41.161170,-79.083090,city
71698,Kwik Star #1142,hwy 6,Iowa City,IA,380,3.13400,1,3.13400,3.13400,41.661130,-91.530170,city
71699,KWIK TRIP #597,"I-94, EXIT 344 & SR-31",Kenosha,WI,444,3.74400,1,3.74400,3.74400,42.584740,-87.821190,city
71700,ARCO,US-19/US-98/US-27Alt & CR-30A,Perry,FL,75,3.69900,1,3.69900,3.69900,30.117660,-83.582740,city
71701,CIRCLE K #2746510,SR 32,De Pere,WI,360,3.34900,1,3.34900,3.34900,44.448880,-88.060380,city
71702,SHOP AND SAVE,US-220 & CR-734,Ridgeway,VA,65,3.90900,1,3.90900,3.90900,36.989310,-79.482530,city
71704,QUIKTRIP #962,"I-30, Exit 61A",Garland,TX,630,2.89733,1,2.89733,2.89733,32.912620,-96.638880,city
71705,STRIPES #41980,"I-37, EXIT 11A",Corpus Christi,TX,625,3.19900,1,3.19900,3.19900,27.800580,-97.396380,city
71706,QUIKTRIP #1176,I-77Exit 2,West Columbia,SC,135,3.30900,1,3.30900,3.30900,33.993490,-81.073980,city
71707,QUARLES #4437,US HWY 30,Lancaster,PA,208,3.99900,1,3.99900,3.99900,40.037880,-76.305510,city
71708,QUARLES #4936,I-95 Exit 69,Richmond,VA,180,3.69900,1,3.69900,3.69900,37.553760,-77.460260,city
71709,MAPCO EXPRESS #7553,SR 153 EXIT 2,Chattanooga,TN,285,2.99400,1,2.99400,2.99400,35.045630,-85.309680,city
71710,KWIK STAR #1180,SR-141,Perry,IA,320,3.06067,1,3.06067,3.06067,41.838600,-94.107180,city
71712,MAVERIK COUNTRY STORE #693,"I-70, Exit 160 & hwy 191",Green River,UT,810,3.28233,1,3.28233,3.28233,38.995250,-110.161800,city
71713,Pilot Dealer #1383,"I-555, Exit 39",Jonesboro,AR,435,3.46400,2,3.43900,3.48900,35.842300,-90.704280,city
71714,RACETRAC #2576,SR-997 & SR-994,Miami,FL,95,3.28733,1,3.28733,3.28733,25.774270,-80.193660,city
71715,Allsups Convenience Store #2401,US-87,San Angelo,TX,612,3.19567,1,3.19567,3.19567,31.463770,-100.437040,city
71716,Allsups #2404,US-62,Carlsbad,NM,593,3.19400,1,3.19400,3.19400,32.420670,-104.228840,city
71717,Kwik Trip #1199,US-14,Darien,WI,345,3.19900,1,3.19900,3.19900,42.601680,-88.707600,city
71718,KWIK STAR #1158,US-30,Ames,IA,320,3.17400,1,3.17400,3.17400,42.034710,-93.619940,city
71719,LOVES TRAVEL STOP #832,"I-35, EXIT 129",Forest Lake,MN,515,3.36233,1,3.36233,3.36233,45.278860,-92.985220,city
71721,HUCKS FOOD & FUEL #314,US-50/150,Washington,IN,510,3.46233,1,3.46233,3.46233,38.659220,-87.172790,city
71722,MAVERIK #5392,FM-16,Keenesburg,CO,800,3.15400,1,3.15400,3.15400,40.108320,-104.519960,city
71723,ALLSUPS CONVENIENCE #2398,SR-70,Pampa,TX,585,3.07900,1,3.07900,3.07900,35.536160,-100.959870,city
71724,ALLSUPS CONVENIENCE #2403,US-180,Mineral Wells,TX,630,3.00567,1,3.00567,3.00567,32.808460,-98.112820,city
71725,Allsups Convenience Store #2406,US-67,Rankin,TX,710,3.49900,1,3.49900,3.49900,31.222650,-101.937910,city
71726,Kwik Trip #1152,US HWY 169,Saint Peter,MN,425,3.72400,1,3.72400,3.72400,44.323580,-93.958010,city
71735,Loves Travel Stop #811,US-395,Pasco,WA,925,4.58900,2,4.58900,4.58900,46.239580,-119.100570,city
71736,Racetrac #2312,US-41/SR-92,Acworth,GA,18,3.20900,1,3.20900,3.20900,34.066350,-84.678370,city
71737,RACETRAC #2605,"I-295, EXIT 25",Jacksonville,FL,75,3.24900,1,3.24900,3.24900,30.332180,-81.655650,city
71738,KWIK TRIP #1196,"US-151, EXIT 21",Platteville,WI,335,3.51400,1,3.51400,3.51400,42.734160,-90.478460,city
71739,TA EXPRESS #418,"I-16/SR-404, EXIT 116 & US-301/25",Register,GA,135,3.28567,1,3.28567,3.28567,32.367120,-81.884000,city
71740,SPRINT FOODS #735,US-78/US-1 & SR-19,Aiken,SC,135,3.17233,1,3.17233,3.17233,33.560420,-81.719550,city
71741,SPRINT FOOD STORE #733,"I-20, EXIT 183 & US-221",Harlem,GA,135,3.59900,1,3.59900,3.59900,33.414580,-82.312620,city
71769,DUCK THRU FOOD STORE #60,US HWY 64,Spring Hope,NC,205,3.46900,1,3.46900,3.46900,35.945150,-78.111930,city
71770,ONVO TRAVEL PLAZA,"I-81, Exit 155",Mountain Top,PA,200,3.58733,1,3.58733,3.58733,41.169530,-75.877420,city
71771,BREAK TIME #3170,SR-13 & HWY-T,Bolivar,MO,535,3.37400,1,3.37400,3.37400,37.614480,-93.410470,city
71772,Kwik Trip #1137,US-8,Saint Croix Falls,WI,451,3.52400,1,3.52400,3.52400,45.409960,-92.639650,city
71773,KWIK STAR #710,US-30 EXIT-202,Toledo,IA,565,3.39900,1,3.39900,3.39900,41.995550,-92.576860,city
71774,CASEYS #4292,1020 5TH ST,Carrollton,IL,574,3.31900,3,3.23900,3.42900,39.302270,-90.407060,city
71775,Caseys #3950,US-270 & US-54,Liberal,KS,525,3.31900,1,3.31900,3.31900,37.043080,-100.921000,city
71776,QUIKTRIP #7172,"I-85/US-29, EXIT 58 & SR-169",Opelika,AL,50,2.99900,1,2.99900,2.99900,32.645410,-85.378280,city
71779,TCI PHOENIX,"I-10, EXIT 138 & US-202, EXIT 76",Phoenix,AZ,930,2.92233,1,2.92233,2.92233,33.448380,-112.074040,city
71784,7-ELEVEN #41750,I-4 & SR-33,Lakeland,FL,225,3.28900,1,3.28900,3.28900,28.039470,-81.949800,city
71785,7-ELEVEN #41266,I-81 & SR-924,Hazleton,PA,200,3.83900,1,3.83900,3.83900,40.958420,-75.974650,city
71786,SHEETZ #751,I-76 EXIT 91,Donegal,PA,165,3.25900,1,3.25900,3.25900,40.112570,-79.382540,city
71787,PUMP & PANTRY #55,US-159 & US-73,Falls City,NE,486,3.23900,1,3.23900,3.23900,40.060840,-95.601930,city
71792,KWIK TRIP #1147,US-71 & SR-60,Windom,MN,425,3.34900,1,3.34900,3.34900,43.866350,-95.116940,city
71793,QUARLES #4602,"SR-267, EXIT 8B & SR-606",Sterling,VA,60,3.65900,1,3.65900,3.65900,39.006220,-77.428600,city
71794,KWIK TRIP #1174,US-51 & US-2,Ironwood,MI,334,3.28300,5,3.13900,3.47900,46.454670,-90.171010,city
71795,CIRCLE  K #2654290,I-85 EXIT 13,Lagrange,GA,50,3.89900,1,3.89900,3.89900,33.039290,-85.031330,city
71797,KWIK STAR #1186,"I-80/US-6, EXIT 142 & US-65",Altoona,IA,320,3.19900,1,3.19900,3.19900,41.644160,-93.464660,city
71798,Space Age #202,"I-5, EXIT 52",Castle Rock,WA,935,3.65900,1,3.65900,3.65900,46.275110,-122.907610,city
71800,Stuckeys Travel Plaza,"I-44, EXIT 179",Newburg,MO,535,2.97233,1,2.97233,2.97233,37.914210,-91.902660,city
71801,Love's Travel Stop #869,US HWY 75,Le Mars,IA,527,3.45567,1,3.45567,3.45567,42.794160,-96.165580,city
71802,ALLSUPS #2407,I-10 EXIT 259,Fort Stockton,TX,710,3.02900,1,3.02900,3.02900,30.894040,-102.879320,city
71803,KENT KWIK #321,I-20 EXIT 143,Midland,TX,710,2.94067,1,2.94067,2.94067,31.997350,-102.077910,city
71804,GAS N WASH,I-88 EXIT 114,Montgomery,IL,290,3.59900,1,3.59900,3.59900,41.730580,-88.345900,city
71805,RACETRAC #2583,I-24E,La Vergne,TN,460,2.89900,1,2.89900,2.89900,36.015620,-86.581940,city
71806,RACETRAC #2600,SR-70,Okeechobee,FL,140,3.29900,1,3.29900,3.29900,27.243930,-80.829780,city
71807,KWIK TRIP #1270,SR-172,Green Bay,WI,582,3.29067,1,3.29067,3.29067,44.519160,-88.019830,city
71808,WEIGELS #100,SR 153,Chattanooga,TN,405,3.01567,1,3.01567,3.01567,35.045630,-85.309680,city
71811,7-ELEVEN #41826,SR-722 & SR-283,Lancaster,PA,70,4.12900,1,4.12900,4.12900,40.037880,-76.305510,city
71812,KWIK TRIP #1198,I-43 & Hwy AA,Oostburg,WI,444,3.24233,1,3.24233,3.24233,43.622770,-87.794530,city
71813,Kweik Star #1156,SR-150 & SR-3,Oelwein,IA,565,3.58233,1,3.58233,3.58233,42.673320,-91.913500,city
71814,TEX-BEST #531,US-90,Uvalde,TX,740,2.87400,1,2.87400,2.87400,29.209680,-99.786170,city
71815,MAVERIK COUNTRY STORE #688,I-15 EXIT 339,Ogden,UT,835,3.38567,1,3.38567,3.38567,41.223000,-111.973830,city
71816,MAVERIK COUNTRY STORE #694,I-15 EXIT 222,Nephi,UT,835,3.40567,1,3.40567,3.40567,39.710230,-111.836320,city
71817,KWIK TRIP #1128,US-12,Altoona,WI,295,3.33233,1,3.33233,3.33233,44.804680,-91.443210,city
71818,TA EXPRESS RIVERTON #433,I-72 EXIT 108,Riverton,IL,318,3.43900,3,3.40900,3.46900,39.844220,-89.539540,city
71822,DK,SR 176,Lenorah,TX,612,3.53233,1,3.53233,3.53233,32.304560,-101.876250,city
71823,MARKER 126,US HWY 20,Duncombe,IA,343,3.05900,1,3.05900,3.05900,42.470530,-93.993560,city
71824,QuikTrip #4052,US 181 S,San Antonio,TX,740,2.92233,1,2.92233,2.92233,29.424120,-98.493630,city
71826,KWIK TRIP #1183,US-2,Bessemer,MI,334,3.28300,5,3.13900,3.47900,46.481340,-90.052950,city
71827,KWIK TRIP #1188,US-12,Cokato,MN,451,3.47400,1,3.47400,3.47400,45.075800,-94.189980,city
71828,KWIK TRIP #1209,SR-42,Sturgeon Bay,WI,582,3.58233,1,3.58233,3.58233,44.834160,-87.377040,city
71829,KWIK TRIP #1043,US-53/SR-194,Duluth,MN,334,3.49900,1,3.49900,3.49900,46.783270,-92.106580,city
71830,One9 Travel Center #1330,"I-40/US-63, EXIT 216 & US-49",Brinkley,AR,695,3.19900,2,3.19900,3.19900,34.887870,-91.194570,city
71831,Loves Travel Stop #865,"I-35, Exit 186",Perry,OK,483,3.38900,1,3.38900,3.38900,36.289490,-97.288100,city
71832,SHEETZ #753,SR 3,Seville,OH,249,3.08233,1,3.08233,3.08233,41.010060,-81.862360,city
71833,Circle K #2706636,US HWY 43,Jackson,AL,715,3.89900,1,3.89900,3.89900,31.509050,-87.894440,city
71835,CUZZS TRAVEL DEPOT,US 43 N,Thomasville,AL,715,3.59900,1,3.59900,3.59900,31.913490,-87.735840,city
71836,DUCK THRU FOOD STORE #59,US 13 EXIT 119,Greenville,NC,205,3.49900,1,3.49900,3.49900,35.612660,-77.366350,city
71837,RUTTERS #86,"US-15, EXIT 17 & SR-26",Frederick,MD,70,3.89900,1,3.89900,3.89900,39.414270,-77.410540,city
71838,RUTTERS #24,SR-74 & SR-2069,Brogue,PA,70,4.09900,1,4.09900,4.09900,39.871770,-76.483020,city
71839,RUTTERS #92,US-222 & SR-737,Kutztown,PA,90,3.69900,1,3.69900,3.69900,40.517320,-75.777420,city
71840,NEON MARKETPLACE,"SR-79, EXIT 10",Fall River,MA,175,3.94900,1,3.94900,3.94900,41.701490,-71.155050,city
71841,Quick Fuel #3193,US-69,Kansas City,KS,400,3.34567,1,3.34567,3.34567,39.114170,-94.627460,city
71844,HD EXPRESS MART,US 20,Clyde,OH,550,3.37900,1,3.37900,3.37900,41.304220,-82.975190,city
71845,ALLSUPS #2424,US 180,Millsap,TX,630,2.98400,1,2.98400,2.98400,32.748190,-98.009210,city
71848,CLIFTON SUPER STOP,"I-16, EXIT 104",Metter,GA,195,3.24900,1,3.24900,3.24900,32.397120,-82.060120,city
71849,TOOT N TOTUM #128,I-40 EXIT 57,Amarillo,TX,585,3.08900,1,3.08900,3.08900,35.222000,-101.831300,city
71850,CEDAR GROVE OASIS,"I-43, Exit 113",Cedar Grove,WI,444,3.23900,1,3.23900,3.23900,43.569720,-87.823420,city
71851,PWI #164,I-35/US-77 & FM-3115,Abbott,TX,765,2.89233,1,2.89233,2.89233,31.884880,-97.073340,city
71852,KWIK TRIP #1164,US-63,Spooner,WI,295,3.59900,1,3.59900,3.59900,45.822450,-91.889340,city
71853,Landmark Travel Center,I-20 EXIT 301,Clyde,TX,575,2.90067,1,2.90067,2.90067,32.405960,-99.493690,city
71854,EXXON DBA Pilot #1289,US 75 EXIT 72,Denison,TX,630,3.23900,1,3.23900,3.23900,33.755660,-96.536660,city
71855,BYRNE DAIRY #136,I-90 Exit 37,Liverpool,NY,220,3.65900,1,3.65900,3.65900,43.106460,-76.217700,city
71856,GO TIME #7,"I-75, EXIT 29",Corbin,KY,410,2.99900,1,2.99900,2.99900,36.948700,-84.096880,city
71857,QUIKTRIP #1196,"I-20, EXIT 11 & SR-144",Graniteville,SC,135,3.15900,1,3.15900,3.15900,33.563750,-81.807890,city
71858,QUIKTRIP #7224,"I-20, EXIT 112",West Monroe,LA,719,2.89233,1,2.89233,2.89233,32.518480,-92.147640,city
71859,ALLSUPS #2415,SR 6,Meridian,TX,765,2.96567,1,2.96567,2.96567,31.923210,-97.656690,city
71860,PILOT #1347,"I-59, EXIT 5A",Pearl River,LA,725,3.16400,1,3.16400,3.16400,30.376030,-89.748400,city
71862,Loves Travel Stop #863,I-90 & SR-528,Madison,OH,305,3.84900,1,3.84900,3.84900,41.771160,-81.049820,city
71864,MPC #30,"I-44, Exit 195",Saint James,MO,540,2.98567,1,2.98567,2.98567,37.997260,-91.614320,city
71865,RACETRAC #574,"I-30, EXIT 68",Rockwall,TX,630,2.92400,1,2.92400,2.92400,32.931230,-96.459710,city
71866,RACETRAC #2615,"I-65, EXIT 128",Louisville,KY,415,2.91900,1,2.91900,2.91900,38.254240,-85.759410,city
71867,HOLIDAY STATIONSTORE #2653855,US-12,Aberdeen,SD,530,3.10733,1,3.10733,3.10733,45.464700,-98.486480,city
71868,RACETRAC #2456,SR-44 & CR-491,Lecanto,FL,140,3.31567,1,3.31567,3.31567,28.851650,-82.487600,city
71869,PORT FUEL CENTER,"I-516, EXIT 7B & SR-21",Port Wentworth,GA,195,3.18233,1,3.18233,3.18233,32.149090,-81.163170,city
71870,Circle K #2706479,US-280,Sylacauga,AL,615,3.79900,1,3.79900,3.79900,33.173170,-86.251640,city
71871,KWIK TRIP #1133,US-10 & SR-85,Durand,WI,295,3.43067,1,3.43067,3.43067,44.626350,-91.965730,city
71872,KWIK STAR #1189,"I-80, EXIT 110",De Soto,IA,320,3.22400,1,3.22400,3.22400,41.531660,-94.009670,city
71873,KWIK TRIP #1182,"I-35E, EXIT 123B",Hugo,MN,448,3.37733,1,3.37733,3.37733,45.159970,-92.993270,city
71874,Rutters #85,I-76 & US-30,Bedford,PA,14,4.09900,1,4.09900,4.09900,40.018690,-78.503910,city
71875,LOVES TRAVEL STOP #615,US-59 & US-79,Carthage,TX,618,3.10233,1,3.10233,3.10233,32.157380,-94.337420,city
71876,LOVES TRAVEL STOP #861,"I-75, EXIT 72 & SR-72",Loudon,TN,285,3.58733,1,3.58733,3.58733,35.732850,-84.333810,city
71877,LOVES TRAVEL STOP #859,"I-80, EXIT 116 & US-6",Morris,IL,290,3.78900,1,3.78900,3.78900,41.357250,-88.421180,city
71878,LOVES TRAVEL STOP #872,SR-78 & CR-27,Lancaster,OH,315,3.27567,1,3.27567,3.27567,39.713680,-82.599330,city
71879,Gas N Wash Schoolhouse,FM-74,New Lenox,IL,399,3.69900,1,3.69900,3.69900,41.511980,-87.965610,city
71883,QUIKTRIP #4178,SR-130,Hutto,TX,595,2.91567,1,2.91567,2.91567,30.542700,-97.546670,city
